"","samples","FunRedundancy","FunRao","Simpson"
"4835","mgm4717323","0.700568395901142","0.27788602956252","0.978454425463662"
"4836","mgm4717324","0.696135234743211","0.286651962096375","0.982787196839586"
"4837","mgm4717325","0.699328667095315","0.283371479779552","0.982700146874867"
"4838","mgm4717326","0.697962247133531","0.284059392586286","0.982021639719816"
"4839","mgm4717327","0.700534652816034","0.281901841308316","0.982436494124351"
"4840","mgm4717328","0.694341142226892","0.280010703837414","0.974351846064305"
"4841","mgm4717329","0.701625724288233","0.282611443882317","0.984237168170551"
"4842","mgm4717330","0.693598850263387","0.28450408844671","0.978102938710098"
"4843","mgm4717331","0.698902995162891","0.282167775947108","0.981070771109998"
"4844","mgm4717332","0.69741044063827","0.285126723490161","0.982537164128431"
"4845","mgm4717333","0.697578600291928","0.284676121908131","0.982254722200059"
"4846","mgm4717335","0.703384665736598","0.280525247537006","0.983909913273603"
"4847","mgm4717336","0.699777613865804","0.2830580928997","0.982835706765504"
"4848","mgm4717337","0.697617458124984","0.279752459874543","0.977369917999527"
"4849","mgm4717338","0.699087548880463","0.281774870348785","0.980862419229248"
"4850","mgm4717339","0.706154364603607","0.280129033278423","0.98628339788203"
"4851","mgm4717340","0.702963544343244","0.280322077680968","0.983285622024211"
"4852","mgm4717341","0.698818344487752","0.281442312203618","0.98026065669137"
"4853","mgm4717342","0.702662794140863","0.281008827071538","0.983671621212401"
"4854","mgm4717343","0.688661237142452","0.285657786718411","0.974319023860864"
"4855","mgm4717344","0.696587567672432","0.280578224411092","0.977165792083524"
"4856","mgm4717345","0.70290039922146","0.279031405741017","0.981931804962477"
"4857","mgm4717346","0.697229795148862","0.28446492289214","0.981694718041002"
"4858","mgm4717347","0.700493284979809","0.281779124573491","0.982272409553299"
"4859","mgm4717348","0.703639554512271","0.276101134796573","0.979740689308845"
"4860","mgm4717349","0.698448499389876","0.284325458238724","0.9827739576286"
"4861","mgm4717350","0.701623506813196","0.280734141338319","0.982357648151515"
"4862","mgm4717351","0.694720551639589","0.2873013589101","0.982021910549689"
"4863","mgm4717378","0.702044747724956","0.279169151705529","0.981213899430485"
"4864","mgm4718316","0.718006819880355","0.221332920260183","0.939339740140539"
"4865","mgm4718317","0.634679713343342","0.190830382288065","0.825510095631407"
"4866","mgm4718318","0.713897738794275","0.215563102255107","0.929460841049382"
"4867","mgm4718320","0.66496791741533","0.216551123311604","0.881519040726934"
"4868","mgm4718322","0.748784407532159","0.236867366264018","0.985651773796177"
"4869","mgm4718324","0.692677872019005","0.219146616710641","0.911824488729646"
"4870","mgm4718325","0.725994357325542","0.236144669592871","0.962139026918412"
"4871","mgm4718326","0.719700052528353","0.244097606502222","0.963797659030575"
"4872","mgm4718328","0.567340913026184","0.168093596215042","0.735434509241226"
"4873","mgm4718329","0.626146282821222","0.193147248590944","0.819293531412166"
"4874","mgm4718330","0.534010794478289","0.161639629938196","0.695650424416485"
"4875","mgm4718331","0.556108631265211","0.164098199945478","0.72020683121069"
"4876","mgm4718332","0.694500946732165","0.213890979141551","0.908391925873716"
"4877","mgm4718333","0.5230107589681","0.155918416768559","0.678929175736658"
"4878","mgm4718334","0.728061242950506","0.22497407292829","0.953035315878797"
"4879","mgm4718335","0.595009914888186","0.17352539582332","0.768535310711506"
"4880","mgm4718336","0.693100345986169","0.21830529442909","0.911405640415259"
"4881","mgm4718337","0.660803275928871","0.208820293094861","0.869623569023733"
"4882","mgm4718338","0.687780669204301","0.219906351371249","0.907687020575551"
"4883","mgm4718339","0.568324790583827","0.16955185955174","0.737876650135568"
"4884","mgm4718340","0.525146113706286","0.158399516143331","0.683545629849616"
"4885","mgm4718341","0.701713607449419","0.231914025349858","0.933627632799277"
"4886","mgm4718342","0.702015734908841","0.217067122031035","0.919082856939876"
"4887","mgm4718343","0.547176849921639","0.168095561150444","0.715272411072083"
"4888","mgm4718344","0.609002439368838","0.178601373965288","0.787603813334126"
"4889","mgm4718345","0.63509634574911","0.19215093980336","0.827247285552471"
"4890","mgm4718346","0.431709486087368","0.127277620796176","0.558987106883544"
"4891","mgm4718347","0.603683385292621","0.180034540051456","0.783717925344078"
"4892","mgm4718348","0.646293210313005","0.190479477303593","0.836772687616599"
"4893","mgm4718349","0.68841315848313","0.218405566051321","0.906818724534451"
"4894","mgm4718350","0.666440060701427","0.216993342157306","0.883433402858733"
"4895","mgm4718351","0.727184817260135","0.228454154300215","0.955638971560351"
"4896","mgm4718353","0.704056410674203","0.218930113876305","0.922986524550508"
"4897","mgm4718355","0.638742712809323","0.19273414082247","0.831476853631793"
"4898","mgm4718356","0.736051699900248","0.230242013742084","0.966293713642331"
"4899","mgm4718357","0.696294833054823","0.215363419828445","0.911658252883268"
"4900","mgm4718358","0.725701493919846","0.227592484351431","0.953293978271278"
"4901","mgm4718359","0.722727524054831","0.227039193740089","0.94976671779492"
"4902","mgm4718360","0.705852715678633","0.216333467039211","0.922186182717843"
"4903","mgm4718361","0.70462883694024","0.215334825022291","0.919963661962532"
"4904","mgm4718362","0.724239578520306","0.227740690138814","0.95198026865912"
"4905","mgm4718363","0.651252307891011","0.193013444350751","0.844265752241762"
"4906","mgm4718364","0.628941815821177","0.19752541764219","0.826467233463368"
"4907","mgm4718365","0.591380605561117","0.185847144051734","0.777227749612851"
"4908","mgm4718366","0.698604597827762","0.23714802026416","0.935752618091922"
"4909","mgm4718367","0.675051246849301","0.226267980319639","0.90131922716894"
"4910","mgm4718752","0.690983449768326","0.217272657874754","0.90825610764308"
"4911","mgm4718753","0.553526914209745","0.254415699169356","0.807942613379101"
"4912","mgm4718754","0.632379298942479","0.206429022643076","0.838808321585556"
"4913","mgm4718755","0.474617845190153","0.164871929018089","0.639489774208242"
"4914","mgm4718756","0.674463470076888","0.234086288265137","0.908549758342025"
"4915","mgm4718757","0.659637885645948","0.22227500704968","0.881912892695628"
"4916","mgm4718758","0.61041291432249","0.241217210629734","0.851630124952223"
"4917","mgm4718759","0.633503870398853","0.217794716238274","0.851298586637127"
"4918","mgm4718760","0.627378255732911","0.197949358181295","0.825327613914206"
"4919","mgm4718761","0.630060108804394","0.229972374188795","0.860032482993189"
"4920","mgm4718762","0.52571994322788","0.230032073318245","0.755752016546125"
"4921","mgm4718763","0.71698970108821","0.250464192171732","0.967453893259942"
"4922","mgm4718764","0.663797346954676","0.213439997672745","0.87723734462742"
"4923","mgm4718765","0.467622948870301","0.159066988842217","0.626689937712518"
"4924","mgm4718766","0.571698273319815","0.280954798007724","0.852653071327539"
"4925","mgm4718767","0.649782759384809","0.24924542203645","0.899028181421259"
"4926","mgm4718768","0.477559524156097","0.22360020799054","0.701159732146637"
"4927","mgm4718769","0.588073459172824","0.176047283538721","0.764120742711545"
"4928","mgm4718770","0.707875301281644","0.24155175623552","0.949427057517164"
"4929","mgm4718771","0.644800560703248","0.192448262744187","0.837248823447435"
"4930","mgm4718772","0.681979620201025","0.231705623223067","0.913685243424092"
"4931","mgm4718773","0.50078820654351","0.169854960100497","0.670643166644008"
"4932","mgm4718774","0.659315431966642","0.202341060903835","0.861656492870477"
"4933","mgm4718775","0.690981464393346","0.251171680519781","0.942153144913127"
"4934","mgm4718776","0.618846952019932","0.283110292663753","0.901957244683685"
"4935","mgm4718777","0.666783733267628","0.242780164042055","0.909563897309683"
"4936","mgm4718778","0.65750424390262","0.25592656996147","0.91343081386409"
"4937","mgm4718779","0.390152708918688","0.123775614710074","0.513928323628761"
"4938","mgm4718780","0.669847691876374","0.255056600750133","0.924904292626507"
"4939","mgm4718781","0.611914306400215","0.228582837780922","0.840497144181138"
"4940","mgm4718782","0.66843519070914","0.219440986568517","0.887876177277657"
"4941","mgm4718783","0.558107433317071","0.251677129327209","0.809784562644281"
"4942","mgm4718784","0.697002329590932","0.232988405690703","0.929990735281635"
"4943","mgm4718785","0.5204089425591","0.268297739681039","0.78870668224014"
"4944","mgm4718786","0.648199832986389","0.220902793286226","0.869102626272615"
"4945","mgm4718787","0.474559174014595","0.260437590830944","0.734996764845539"
"4946","mgm4718936","0.707118725209728","0.282241801082245","0.989360526291973"
"4947","mgm4718937","0.677186148336306","0.211378966133812","0.888565114470119"
"4948","mgm4719936","0.73420551751455","0.243658458293489","0.977863975808039"
"4949","mgm4719937","0.688216734785057","0.245457263138555","0.933673997923612"
"4950","mgm4719938","0.689945598452337","0.235813679420586","0.925759277872923"
"4951","mgm4719939","0.726043262407588","0.257139216791857","0.983182479199445"
"4952","mgm4719940","0.727323782164418","0.260926980461904","0.988250762626322"
"4953","mgm4719941","0.723381075992309","0.249833469721707","0.973214545714016"
"4954","mgm4719942","0.521743495631697","0.174714602098","0.696458097729697"
"4955","mgm4719943","0.689615982533748","0.211036819926834","0.900652802460583"
"4956","mgm4719944","0.610813084395141","0.191010509512875","0.801823593908017"
"4957","mgm4719945","0.718036701302121","0.254714649394271","0.972751350696392"
"4958","mgm4719946","0.678447536270858","0.229701368111981","0.908148904382838"
"4959","mgm4719947","0.699502999136532","0.252351036448123","0.951854035584655"
"4960","mgm4719948","0.715033768896049","0.270880612273501","0.98591438116955"
"4961","mgm4719949","0.615851377386272","0.196271544900499","0.812122922286771"
"4962","mgm4719950","0.719306594452637","0.258796965344814","0.978103559797451"
"4963","mgm4719951","0.694439326298889","0.236442656973164","0.930881983272054"
"4964","mgm4719952","0.725952605260877","0.249611839207444","0.975564444468321"
"4965","mgm4719953","0.686284793728216","0.259601290521409","0.945886084249626"
"4966","mgm4719954","0.721710982097177","0.252371014071026","0.974081996168203"
"4967","mgm4719955","0.312977441758579","0.162020180853719","0.474997622612299"
"4968","mgm4719956","0.717614178539503","0.245702978958378","0.96331715749788"
"4969","mgm4719957","0.687298527813051","0.229056261548547","0.916354789361598"
"4970","mgm4719958","0.723136417597184","0.260401848167793","0.983538265764977"
"4971","mgm4719959","0.714124159502154","0.230735470565778","0.944859630067932"
"4972","mgm4719960","0.722368564531294","0.260741163485089","0.983109728016383"
"4973","mgm4719961","0.682750864792263","0.247417708944219","0.930168573736482"
"4974","mgm4719962","0.717016814079208","0.272079381856346","0.989096195935554"
"4975","mgm4719963","0.544473216018358","0.161401034226371","0.705874250244729"
"4976","mgm4719964","0.718674998078842","0.267629643341362","0.986304641420205"
"4977","mgm4719965","0.715073669571246","0.269932669128269","0.985006338699515"
"4978","mgm4719966","0.70804563640065","0.246731167590385","0.954776803991035"
"4979","mgm4719968","0.706527469885052","0.247416448833375","0.953943918718427"
"4980","mgm4719969","0.725932989687515","0.226980618935403","0.952913608622919"
"4981","mgm4719970","0.701503400858365","0.257486735229445","0.958990136087811"
"4982","mgm4719971","0.720754255123792","0.262750557846172","0.983504812969964"
"4983","mgm4719972","0.726159848212705","0.256932636341066","0.983092484553771"
"4984","mgm4719973","0.703455960897933","0.249406953845103","0.952862914743037"
"4985","mgm4719974","0.701258100544971","0.25790921260242","0.959167313147391"
"4986","mgm4719975","0.717763589155613","0.258413152058874","0.976176741214487"
"4987","mgm4719976","0.679511941348964","0.239434368142702","0.918946309491665"
"4988","mgm4719977","0.700643938391452","0.259898649658634","0.960542588050086"
"4989","mgm4719978","0.652972134297983","0.218809973666498","0.871782107964482"
"4990","mgm4719979","0.665085318354874","0.211011439336449","0.876096757691322"
"4991","mgm4719981","0.710946750544736","0.249998243415637","0.960944993960373"
"4992","mgm4719982","0.462744896726663","0.146273878453278","0.609018775179941"
"4993","mgm4719983","0.655233325792254","0.277982378678415","0.933215704470669"
"4994","mgm4719984","0.724381553391486","0.262269916604004","0.986651469995489"
"4995","mgm4719985","0.642761496652055","0.198952666580991","0.841714163233046"
"4996","mgm4719986","0.724851519827063","0.261669286000895","0.986520805827957"
"4997","mgm4719987","0.684977918387178","0.221689856365202","0.906667774752381"
"4998","mgm4719988","0.67815168968433","0.227920478718397","0.906072168402727"
"4999","mgm4719989","0.723649383371801","0.264283510028777","0.987932893400578"
"5000","mgm4719990","0.675387255577236","0.229025685437496","0.904412941014732"
"5001","mgm4719991","0.720476636801911","0.257631048627375","0.978107685429286"
"5002","mgm4719992","0.630388492067682","0.206202143211538","0.83659063527922"
"5003","mgm4719993","0.709288024489522","0.263415980932326","0.972704005421847"
"5004","mgm4719994","0.619350802395792","0.196512223766839","0.815863026162631"
"5005","mgm4719995","0.711250460755955","0.271433423519347","0.982683884275303"
"5006","mgm4719996","0.717441196223402","0.243870399435067","0.961311595658469"
"5007","mgm4719997","0.703879950699786","0.250721375367201","0.954601326066987"
"5008","mgm4719998","0.721290142183661","0.251652067047227","0.972942209230888"
"5009","mgm4719999","0.726549182418459","0.260787433321441","0.9873366157399"
"5010","mgm4720000","0.727070816197792","0.253255278587196","0.980326094784988"
"5011","mgm4720001","0.703468680188095","0.258833845793935","0.96230252598203"
"5012","mgm4720002","0.698215356888939","0.252045488104672","0.95026084499361"
