samples,life_style,ecosystem,habitat,mean_di,FunRedundancy,FunRao,Simpson,richness
mgm4720019,free-living,saline_water,coastal_seawater,0.24583347628758753,0.718034386313742,0.265580415879342,0.983614802193084,2192
mgm4720020,free-living,saline_water,coastal_seawater,0.2373210713943134,0.671694145568046,0.236721168054847,0.908415313622893,2211
mgm4720021,free-living,saline_water,coastal_seawater,0.24375887847512162,0.71255063761673,0.242430967095509,0.954981604712239,2237
mgm4720022,free-living,saline_water,coastal_seawater,0.25174185209418093,0.679896601776791,0.272620327094607,0.952516928871398,2254
mgm4720023,free-living,saline_water,coastal_seawater,0.23781912300732627,0.573548118250646,0.188060889668903,0.761609007919549,2149
mgm4720026,free-living,saline_water,coastal_seawater,0.24155152650433256,0.719725135798658,0.256474786940814,0.976199922739472,2242
mgm4720028,free-living,saline_water,coastal_seawater,0.2261169874345213,0.6455275336154,0.210436005677319,0.85596353929272,2213
mgm4720030,free-living,saline_water,coastal_seawater,0.2217811140588996,0.576783585314404,0.196452305315319,0.773235890629723,2440
mgm4720032,free-living,saline_water,coastal_seawater,0.21832065783293012,0.551336657171256,0.184165878634904,0.73550253580616,2102
mgm4720033,free-living,saline_water,coastal_seawater,0.24657135082325504,0.724951504540034,0.258308953746182,0.983260458286216,2034
mgm4720034,free-living,saline_water,coastal_seawater,0.24490638815880866,0.712401655557189,0.256754455256506,0.969156110813694,2176
mgm4720035,free-living,saline_water,coastal_seawater,0.2415480461174137,0.714896954804818,0.255921867783486,0.970818822588304,2000
mgm4720036,free-living,saline_water,coastal_seawater,0.24392432876162568,0.724036285867605,0.262201247100516,0.986237532968121,1707
mgm4720037,free-living,saline_water,coastal_seawater,0.2362235712384833,0.706723175054325,0.237036898121685,0.94376007317601,1922
mgm4720038,free-living,saline_water,coastal_seawater,0.20727733608135912,0.313913666217029,0.0930202248583107,0.406933891075339,2146
mgm4720039,free-living,saline_water,coastal_seawater,0.23407998277581643,0.711139573891157,0.249035059122566,0.960174633013723,2045
mgm4720040,free-living,saline_water,coastal_seawater,0.2462135039174993,0.725855928496369,0.264624873703395,0.990480802199764,2252
mgm4720041,free-living,saline_water,coastal_seawater,0.2368137649477742,0.689605430045282,0.248335265293674,0.937940695338956,2049
mgm4720042,free-living,saline_water,coastal_seawater,0.24400903244798955,0.700959736043222,0.259445317940707,0.960405053983929,2062
mgm4720043,free-living,saline_water,coastal_seawater,0.2381384523848663,0.696218518691298,0.25211776925333,0.948336287944628,2180
mgm4720044,free-living,saline_water,coastal_seawater,0.2457036085699932,0.704418964353727,0.253805515475416,0.958224479829143,2084
mgm4720045,free-living,saline_water,coastal_seawater,0.21777530288679406,0.529409712643483,0.17113927929144,0.700548991934923,2156
mgm4720046,free-living,saline_water,coastal_seawater,0.23766028027434927,0.711298882806994,0.249803512781991,0.961102395588985,2179
mgm4720048,free-living,saline_water,coastal_seawater,0.23735450157579763,0.69924807280706,0.247148725977098,0.94639679878415806,2181
mgm4720049,free-living,saline_water,coastal_seawater,0.2368700397768336,0.677107218872114,0.24507557064038,0.922182789512495,2143
mgm4720050,free-living,saline_water,coastal_seawater,0.2330613679883576,0.674419984996753,0.218029670147377,0.892449655144131,2114
mgm4720051,free-living,saline_water,coastal_seawater,0.2442625218693173,0.695087715423316,0.252246146796358,0.947333862219674,2203
mgm4720052,free-living,saline_water,coastal_seawater,0.2277603593239199,0.704728223347978,0.22972535342828,0.934453576776258,2076
mgm4720053,free-living,saline_water,coastal_seawater,0.23558756234923134,0.714183790197108,0.243896915264166,0.958080705461273,2234
mgm4720054,free-living,saline_water,coastal_seawater,0.23175872154131097,0.710146839669599,0.242638547502237,0.952785387171836,2084
mgm4720055,free-living,saline_water,coastal_seawater,0.24147778081142504,0.710637779331522,0.250678773965381,0.961316553296903,2102
mgm4720056,free-living,saline_water,coastal_seawater,0.23763367952870293,0.715977191470118,0.249832848014558,0.965810039484676,2189
mgm4720057,free-living,saline_water,coastal_seawater,0.25141620371858164,0.70725603634416,0.272356907411462,0.979612943755622,2161
mgm4720058,free-living,saline_water,coastal_seawater,0.21976541427126492,0.439252898085687,0.137426706062174,0.57667960414786,2195
mgm4720059,free-living,saline_water,coastal_seawater,0.22648329720668478,0.651567406280342,0.220862440520319,0.872429846800661,2197
mgm4720063,free-living,saline_water,coastal_seawater,0.22903671922065746,0.69085180088324,0.23366156785427,0.92451336873751,2156
mgm4720066,free-living,saline_water,coastal_seawater,0.24168744115735516,0.697831980090712,0.256290128777503,0.954122108868216,2076
mgm4720068,free-living,saline_water,coastal_seawater,0.2550349241359836,0.69832567722793,0.27767353562103,0.97599921284896,2141
mgm4720069,free-living,saline_water,coastal_seawater,0.23527530747961242,0.698282234512094,0.244561973192318,0.942844207704411,2101
mgm4720072,free-living,saline_water,coastal_seawater,0.23432129598439563,0.71062682007636,0.244703212764241,0.955330032840601,2191
mgm4720073,free-living,saline_water,coastal_seawater,0.2543697202448244,0.717102315444281,0.27464423294504,0.991746548389322,2107
mgm4720074,free-living,saline_water,coastal_seawater,0.2422441381298242,0.682551285724963,0.257744761150505,0.940296046875468,2137
mgm4720076,free-living,saline_water,coastal_seawater,0.24064587511941013,0.732216640112608,0.250693008759177,0.982909648871784,2264
mgm4720078,free-living,saline_water,coastal_seawater,0.22686797497671907,0.630756170335964,0.214739014330219,0.845495184666183,2096
mgm4720080,free-living,saline_water,coastal_seawater,0.24316251377746054,0.729822499086162,0.258785056957239,0.988607556043401,2141
mgm4720081,free-living,saline_water,coastal_seawater,0.2154290953408454,0.453500873341277,0.156926374760258,0.610427248101535,2147
mgm4722276,free-living,saline_water,oceanic_seawater,0.21919926984358448,0.598292025056109,0.192647658208847,0.790939683264956,2078
mgm4722277,free-living,saline_water,oceanic_seawater,0.2149969657976565,0.535242803816088,0.171436333652971,0.706679137469059,2202
mgm4722278,free-living,saline_water,oceanic_seawater,0.20879707240786202,0.588633037390287,0.168165370488225,0.756798407878512,2174
mgm4722279,free-living,saline_water,oceanic_seawater,0.21534552911104646,0.671069273466644,0.210175609672219,0.881244883138862,2066
mgm4722281,free-living,saline_water,oceanic_seawater,0.2186568698022409,0.677036967732021,0.215880915880795,0.892917883612816,2056
mgm4722282,free-living,saline_water,oceanic_seawater,0.20679487181744463,0.495340512172672,0.145667135945835,0.641007648118507,2251
mgm4722283,free-living,saline_water,oceanic_seawater,0.20422280509902327,0.368611422842037,0.105538161030373,0.47414958387241,2247
mgm4722290,free-living,saline_water,oceanic_seawater,0.22088906874555939,0.602898948402168,0.199400804967744,0.802299753369912,2126
mgm4722291,free-living,saline_water,oceanic_seawater,0.20778521234996927,0.541572190898293,0.166830516555111,0.708402707453405,2080
mgm4722293,free-living,saline_water,oceanic_seawater,0.2049366585235894,0.594680952460112,0.170273864333301,0.764954816793413,2169
mgm4722294,free-living,saline_water,oceanic_seawater,0.20343981367555064,0.367167039167477,0.103594843619673,0.47076188278715,2062
mgm4722296,free-living,saline_water,oceanic_seawater,0.21658143435886837,0.683636344482326,0.210572968298248,0.894209312780574,2095
mgm4739969,free-living,saline_water,coastal_seawater,0.236676749336268,0.697621179054776,0.249828246744253,0.947449425799029,2211
mgm4739970,free-living,saline_water,coastal_seawater,0.23629754461869157,0.695790960581663,0.248115653072324,0.943906613653987,2204
mgm4742212,free-living,saline_water,coastal_seawater,0.23572980437047503,0.69791850912763,0.247804163666664,0.945722672794294,2197
mgm4583829,free-living,saline_water,coastal_seawater,0.21092704747508761,0.600927484201901,0.180675079340772,0.781602563542672,2281
mgm4583830,free-living,saline_water,coastal_seawater,0.2200417720885804,0.705143588133882,0.220913385658998,0.92605697379288,2143
mgm4583831,free-living,saline_water,coastal_seawater,0.22416282520091296,0.690545243057591,0.226136516298516,0.916681759356107,2166
mgm4583832,free-living,saline_water,coastal_seawater,0.21354635590465365,0.651191077334565,0.196106050841494,0.84729712817606,2146
mgm4612517,free-living,saline_water,coastal_seawater,0.20805360745864557,0.573454208710642,0.167656135232709,0.741110343943351,2156
mgm4613010,free-living,saline_water,coastal_seawater,0.21564969842819343,0.639651313512195,0.185429704178723,0.825081017690918,2189
mgm4613011,free-living,saline_water,coastal_seawater,0.21523144294594476,0.631039741065141,0.182592557704543,0.813632298769684,2146
mgm4613012,free-living,saline_water,coastal_seawater,0.2102818452157757,0.611680176446222,0.180694531589236,0.792374708035458,2114
mgm4629609,free-living,saline_water,coastal_seawater,0.26572757688415327,0.706517331996335,0.28314596129318,0.989663293289515,2154
mgm4629610,free-living,saline_water,coastal_seawater,0.2653175319583122,0.706906662326102,0.282923903216839,0.989830565542941,2121
mgm4629611,free-living,saline_water,coastal_seawater,0.27086272489906243,0.703462813558949,0.284144261896135,0.987607075455084,2152
mgm4629612,free-living,saline_water,coastal_seawater,0.27070870624847265,0.703806874019063,0.2839367151344,0.987743589153462,2104
mgm4629613,free-living,saline_water,coastal_seawater,0.2682925731315531,0.704672400228626,0.283936300549518,0.988608700778144,2182
mgm4629614,free-living,saline_water,coastal_seawater,0.2677770899857058,0.705080352145232,0.28367146611491,0.988751818260143,2102
mgm4629615,free-living,saline_water,coastal_seawater,0.2704783319366713,0.703675229564474,0.283638779352479,0.987314008916953,2185
mgm4629616,free-living,saline_water,coastal_seawater,0.27045879771252984,0.703759037968681,0.283709803272624,0.987468841241305,2068
mgm4629617,free-living,sediment,coastal_marine_sediment,0.2558231687944427,0.713204947536024,0.277396481235952,0.990601428771976,2051
mgm4629618,free-living,sediment,coastal_marine_sediment,0.2554038315999067,0.713437890957205,0.27698799347478,0.990425884431984,2073
mgm4629619,free-living,sediment,coastal_marine_sediment,0.2604601958572234,0.708010499351271,0.281459113780697,0.989469613131968,2160
mgm4629620,free-living,sediment,coastal_marine_sediment,0.26009490695731785,0.708154511372198,0.281126354807914,0.989280866180112,2114
mgm4629621,free-living,sediment,coastal_marine_sediment,0.25498343888405267,0.715727274664835,0.275876016634325,0.99160329129916,2123
mgm4629622,free-living,sediment,coastal_marine_sediment,0.25450648564341105,0.715928099596202,0.275576158551884,0.991504258148085,2106
mgm4629623,free-living,saline_water,coastal_seawater,0.22285240299684392,0.676264629827267,0.197415431349907,0.873680061177174,2111
mgm4629624,free-living,saline_water,coastal_seawater,0.22212936119045315,0.674682512055165,0.196073669000865,0.87075618105603,2110
mgm4629625,free-living,saline_water,coastal_seawater,0.22211414518539463,0.674918819452331,0.1973112480594,0.872230067511731,2083
mgm4629626,free-living,saline_water,coastal_seawater,0.22228425038900815,0.673867397343113,0.196200230535241,0.870067627878354,2131
mgm4629627,free-living,saline_water,coastal_seawater,0.2222375426213255,0.67016157612983,0.196686351393081,0.866847927522911,2148
mgm4629628,free-living,saline_water,coastal_seawater,0.22230500623392038,0.667862132013679,0.194869820053212,0.862731952066891,2120
mgm4634011,free-living,saline_water,oceanic_seawater,0.24070548328437796,0.710387082549782,0.252754224416819,0.963141306966601,2097
mgm4634013,free-living,saline_water,oceanic_seawater,0.23081020768544647,0.500749083337406,0.178431226439648,0.679180309777054,2124
mgm4539502,free-living,saline_water,oceanic_seawater,0.21438295893945608,0.668695919245639,0.203312346516572,0.872008265762211,1702
mgm4539504,free-living,saline_water,oceanic_seawater,0.21080111976574503,0.630343576121542,0.188313422852786,0.818656998974328,2216
mgm4706473,free-living,saline_water,oceanic_seawater,0.23023495369297461,0.738797089549995,0.241856794570829,0.980653884120824,2005
mgm4706478,free-living,saline_water,oceanic_seawater,0.2396967969071226,0.729685486145278,0.25426514837857,0.983950634523848,1807
mgm4706483,free-living,saline_water,oceanic_seawater,0.2844616305912103,0.69316081618017,0.271504972778025,0.964665788958195,1873
mgm4581542,free-living,saline_water,hypersaline_water,0.24027850126756162,0.542046761341567,0.215973468144206,0.758020229485773,1979
mgm4581544,free-living,saline_water,hypersaline_water,0.25187262407856986,0.480450540474257,0.216819624919529,0.697270165393787,1901
mgm4581709,free-living,saline_water,hypersaline_water,0.23516139294325164,0.578337264820319,0.210438444679534,0.788775709499853,1757
mgm4581710,free-living,saline_water,hypersaline_water,0.2741145054709732,0.652610178872195,0.271372887990949,0.923983066863144,1414
mgm4581711,free-living,saline_water,hypersaline_water,0.2481271903390216,0.708462879246372,0.249175413785407,0.957638293031779,1344
mgm4581712,free-living,saline_water,hypersaline_water,0.24802025859411164,0.515973448914459,0.21631533142814,0.7322887803426,1829
mgm4581713,free-living,saline_water,hypersaline_water,0.24407421128755785,0.553114815119033,0.223716466536194,0.776831281655227,1622
mgm4581714,free-living,saline_water,hypersaline_water,0.24890464705395215,0.589098783086018,0.226912118115284,0.816010901201303,1797
mgm4618445,free-living,saline_water,coral_reef_seawater,0.2300495824875667,0.688947384038612,0.203846658138902,0.892794042177514,1579
mgm4618738,free-living,saline_water,coral_reef_seawater,0.22058831967784392,0.665405067974847,0.193149196258201,0.858554264233048,1923
mgm4612269,free-living,saline_water,wood_decomposition,0.26627940523517635,0.545869163426921,0.233228570569943,0.779097733996864,1462
mgm4623131,free-living,saline_water,saline_water_biofilm,0.23903122296735038,0.694955167742595,0.2488313847244,0.943786552466995,1389
mgm4623132,free-living,saline_water,saline_water_biofilm,0.24817547016424663,0.70019546615124,0.248378607784893,0.948574073936133,1733
mgm4623133,free-living,saline_water,saline_water_biofilm,0.2424944860462908,0.684566326620706,0.238942752458021,0.923509079078727,1570
mgm4625757,host-associated,saline_water,wood_decomposition,0.2687313928107493,0.370881540175803,0.166777690195363,0.537659230371166,1270
mgm4625760,host-associated,saline_water,wood_decomposition,0.2684027724689927,0.372588365222752,0.161465912717218,0.53405427793997,1316
mgm4625761,host-associated,saline_water,wood_decomposition,0.26462178173817974,0.541375740135079,0.233875853204763,0.775251593339842,1501
mgm4625762,host-associated,saline_water,wood_decomposition,0.24877085731422494,0.629631020664986,0.255159405126193,0.884790425791179,1878
