samples,biome,life_style,environment,habitat,bp_count_raw,sequence_count_raw,average_length_raw,standard_deviation_length_raw,average_gc_content_raw,standard_deviation_gc_content_raw,average_gc_ratio_raw,standard_deviation_gc_ratio_raw,bp_count_preprocessed,sequence_count_preprocessed,average_length_preprocessed,standard_deviation_length_preprocessed,average_gc_content_preprocessed,standard_deviation_gc_content_preprocessed,average_gc_ratio_preprocessed,standard_deviation_gc_ratio_preprocessed,file_size_pos_prinseq,file_size_pos_prodigal,orf_count,args_total_count
mgm4717166,freshwater,free-living,wastewater,wastewater_treatment_plant,3143768850,20958459,150.000,0.000,57.078,12.896,0.866,0.545,2308960227,16583538,139.232,23.452,56.950,12.926,0.872,0.550,3073927548,2894643006,14979416,404
mgm4717167,freshwater,free-living,wastewater,wastewater_treatment_plant,2736680250,18244535,150.000,0.000,52.536,11.808,1.014,0.533,2233066355,15253678,146.395,14.964,52.547,11.830,1.015,0.536,2936617635,2778588440,14301636,90
mgm4717168,freshwater,free-living,wastewater,wastewater_treatment_plant,2764414800,18429432,150.000,0.000,52.528,12.264,1.023,0.550,2243289909,15324756,146.383,14.974,52.633,12.314,1.021,0.553,2948696074,2785497037,14343801,710
mgm4717169,freshwater,free-living,wastewater,wastewater_treatment_plant,2989341750,19928945,150.000,0.000,58.857,11.517,0.783,0.460,2504874389,17252794,145.187,16.915,58.830,11.539,0.785,0.462,3297784705,3146750805,16176969,462
mgm4717170,freshwater,free-living,wastewater,wastewater_treatment_plant,3234220950,21561473,150.000,0.000,60.413,11.223,0.731,0.444,2458938207,17496662,140.538,21.981,60.394,11.205,0.732,0.444,3264113231,3128609623,16165253,291
mgm4717171,freshwater,free-living,wastewater,wastewater_treatment_plant,2943154950,19621033,150.000,0.000,57.569,11.822,0.831,0.489,2509437970,17292952,145.113,17.032,57.632,11.809,0.829,0.489,3304308868,3132335892,16103574,328
mgm4717307,terrestrial,free-living,soil,shrubland_soil,189865966,703287,269.969,61.474,58.735,9.105,0.764,0.436,160958834,701939,229.306,63.526,58.839,9.122,0.762,0.444,196716909,150818579,693747,38
mgm4717308,terrestrial,free-living,soil,shrubland_soil,67937108,229793,295.645,47.505,60.356,8.379,0.706,0.390,56413052,229669,245.628,68.095,60.288,8.343,0.708,0.388,68216284,51045463,230779,12
mgm4717309,terrestrial,free-living,soil,shrubland_soil,297589578,1003013,296.696,46.782,60.714,8.078,0.689,0.337,247981573,1002289,247.415,68.325,60.693,8.035,0.689,0.334,299510922,224894673,1013053,81
mgm4717310,terrestrial,free-living,soil,shrubland_soil,290123926,1062495,273.059,60.339,61.600,7.694,0.659,0.305,245757773,1061679,231.480,63.893,61.706,7.713,0.657,0.305,299897036,231599766,1061163,59
mgm4717311,terrestrial,free-living,soil,shrubland_soil,265799311,898547,295.810,45.653,61.403,7.717,0.666,0.322,222027807,897984,247.251,66.531,61.338,7.691,0.668,0.321,268197574,200120413,904160,43
mgm4717312,terrestrial,free-living,soil,shrubland_soil,205368205,685067,299.778,44.170,63.319,8.132,0.618,0.332,170557602,684757,249.078,68.512,63.173,8.041,0.621,0.327,205796275,154867719,696097,31
mgm4717313,terrestrial,free-living,soil,shrubland_soil,142429138,485240,293.523,48.207,59.380,8.354,0.734,0.388,118970913,484908,245.347,67.028,59.362,8.322,0.735,0.384,143879448,106466860,483507,23
mgm4717314,terrestrial,free-living,soil,shrubland_soil,226465103,797856,283.842,56.974,60.083,8.402,0.713,0.380,189614310,797336,237.810,67.571,60.088,8.395,0.713,0.387,230419956,173627183,791457,40
mgm4717315,terrestrial,free-living,soil,shrubland_soil,253352394,854212,296.592,46.889,61.306,8.146,0.675,0.357,211521033,853753,247.754,67.448,61.218,8.106,0.677,0.358,255415124,190523179,859286,46
mgm4717316,terrestrial,free-living,soil,shrubland_soil,128665680,449514,286.233,49.477,61.605,7.759,0.662,0.350,106607400,449309,237.270,63.135,61.589,7.768,0.663,0.395,129658969,99504266,452217,32
mgm4717317,terrestrial,free-living,soil,shrubland_soil,44214027,158886,278.275,57.261,55.062,7.943,0.869,0.387,37607505,158713,236.953,64.825,55.277,7.988,0.862,0.386,45713318,32997878,152818,14
mgm4717318,terrestrial,free-living,soil,shrubland_soil,314555628,1109978,283.389,52.180,59.088,9.071,0.756,0.462,261619974,1109079,235.889,64.028,59.189,9.101,0.754,0.493,318429563,238180135,1089948,64
mgm4717319,terrestrial,free-living,soil,shrubland_soil,202598723,691688,292.905,47.664,60.006,8.292,0.712,0.359,168758843,691285,244.123,66.196,59.966,8.276,0.713,0.408,204258838,152682158,689871,39
mgm4717320,terrestrial,free-living,soil,shrubland_soil,144134263,484937,297.223,46.012,58.737,8.175,0.748,0.346,120109023,484613,247.845,68.135,58.719,8.155,0.748,0.346,145032725,107976639,486455,50
mgm4717321,terrestrial,free-living,soil,shrubland_soil,223846429,743620,301.023,44.871,60.726,8.280,0.692,0.357,186519025,743087,251.006,69.687,60.672,8.220,0.693,0.362,224770780,166745939,749339,76
mgm4717322,terrestrial,free-living,soil,shrubland_soil,203072117,738122,275.120,58.032,58.706,8.759,0.761,0.427,171135478,737672,231.994,63.339,58.761,8.793,0.760,0.437,208788557,158046327,724797,32
mgm4717323,terrestrial,free-living,soil,shrubland_soil,215377869,739197,291.367,50.505,59.210,7.805,0.731,0.345,181496179,738610,245.727,66.247,59.191,7.815,0.732,0.356,219399700,164404436,742187,56
mgm4717324,terrestrial,free-living,soil,shrubland_soil,208734995,711096,293.540,48.298,59.712,8.048,0.719,0.354,174942858,710586,246.195,66.772,59.849,8.044,0.715,0.353,211438028,157280784,711491,53
mgm4717325,terrestrial,free-living,soil,shrubland_soil,196629573,661318,297.330,47.710,59.276,8.190,0.734,0.367,165632494,660819,250.647,68.305,59.368,8.169,0.731,0.367,199601937,147805326,665418,46
mgm4717326,terrestrial,free-living,soil,shrubland_soil,300899043,1047470,287.263,51.978,61.689,7.973,0.660,0.324,250128930,1046600,238.992,66.054,61.695,7.966,0.660,0.325,303795558,230550136,1048677,71
mgm4717327,terrestrial,free-living,soil,shrubland_soil,118574849,473151,250.607,72.668,59.820,9.029,0.729,0.410,101671387,472698,215.087,65.910,59.962,9.037,0.725,0.415,125569722,98687918,462217,19
mgm4717328,terrestrial,free-living,soil,shrubland_soil,206601760,691837,298.628,46.971,58.470,8.230,0.761,0.396,173054761,691267,250.344,68.891,58.417,8.200,0.763,0.395,208618540,153274918,691864,44
mgm4717329,terrestrial,free-living,soil,shrubland_soil,110316543,386030,285.772,52.504,60.157,7.983,0.704,0.332,92071662,385729,238.695,65.634,60.199,7.986,0.703,0.342,111849103,84850773,386391,26
mgm4717330,terrestrial,free-living,soil,shrubland_soil,220268653,750228,293.602,48.177,60.781,8.168,0.691,0.374,183868551,749775,245.232,67.077,60.834,8.156,0.690,0.410,222383319,166152904,751317,36
mgm4717331,terrestrial,free-living,soil,shrubland_soil,363453913,1221677,297.504,46.822,59.870,8.688,0.723,0.406,305332045,1220711,250.126,67.927,59.867,8.654,0.724,0.420,368101798,273190852,1227175,95
mgm4717332,terrestrial,free-living,soil,shrubland_soil,43522182,148513,293.053,49.520,61.268,8.428,0.677,0.350,36394791,148421,245.213,67.126,61.250,8.401,0.678,0.353,44018054,32871953,148985,5
mgm4717333,terrestrial,free-living,soil,shrubland_soil,19149594,68570,279.271,57.137,60.753,8.261,0.690,0.371,16108254,68512,235.116,65.214,60.973,8.294,0.685,0.373,19612640,14781022,68052,1
mgm4717335,terrestrial,free-living,soil,shrubland_soil,191639519,646244,296.544,47.230,59.306,7.983,0.730,0.362,159650415,645833,247.201,68.030,59.315,7.958,0.730,0.388,192848679,144410951,650399,47
mgm4717336,terrestrial,free-living,soil,shrubland_soil,334868061,1235368,271.067,61.086,60.037,7.960,0.709,0.360,282683985,1234638,228.961,63.564,60.132,8.004,0.707,0.385,345642054,265770738,1221575,47
mgm4717337,terrestrial,free-living,soil,shrubland_soil,152070634,504716,301.299,45.444,60.770,8.636,0.697,0.400,127234739,504403,252.248,69.434,60.658,8.563,0.700,0.398,153195651,113912711,510961,41
mgm4717338,terrestrial,free-living,soil,shrubland_soil,67446712,228868,294.697,45.138,58.732,9.152,0.764,0.423,55910625,228713,244.458,66.366,58.699,9.122,0.765,0.422,67671329,50301700,228089,16
mgm4717339,terrestrial,free-living,soil,shrubland_soil,382523327,1331220,287.348,52.712,58.804,9.365,0.764,0.447,322999922,1329936,242.869,65.946,58.805,9.362,0.765,0.455,391159090,292292009,1321884,81
mgm4717340,terrestrial,free-living,soil,shrubland_soil,199394934,671036,297.145,45.609,59.555,8.924,0.736,0.421,165356028,670642,246.564,67.982,59.525,8.876,0.737,0.440,199839169,149479902,674366,45
mgm4717341,terrestrial,free-living,soil,shrubland_soil,171313975,588079,291.311,49.181,60.200,8.411,0.711,0.394,143420322,587596,244.080,65.988,60.176,8.412,0.712,0.401,173587576,129146216,585789,32
mgm4717342,terrestrial,free-living,soil,shrubland_soil,236179488,808621,292.077,50.021,60.361,8.474,0.705,0.379,197633697,808110,244.563,67.114,60.305,8.434,0.707,0.380,239124135,180143119,813859,62
mgm4717343,terrestrial,free-living,soil,shrubland_soil,154402148,534510,288.867,49.329,59.637,8.927,0.733,0.426,129091428,534022,241.734,64.757,59.637,8.924,0.734,0.435,156493382,116353103,530781,31
mgm4717344,terrestrial,free-living,soil,shrubland_soil,72706339,262109,277.390,53.584,59.377,8.116,0.729,0.344,60903023,261923,232.523,61.260,59.503,8.166,0.726,0.349,74297134,56217699,258821,11
mgm4717345,terrestrial,free-living,soil,shrubland_soil,313237633,1133381,276.375,57.138,57.770,9.417,0.801,0.493,263849651,1132634,232.952,63.352,57.878,9.455,0.800,0.566,321677281,241629126,1106672,52
mgm4717346,terrestrial,free-living,soil,shrubland_soil,195744549,662252,295.574,47.864,60.750,8.072,0.689,0.347,163186220,661845,246.563,67.932,60.865,8.054,0.686,0.348,197196605,147283280,665421,39
mgm4717347,terrestrial,free-living,soil,shrubland_soil,248677904,897899,276.955,57.530,59.153,8.648,0.746,0.415,209003336,897297,232.925,63.960,59.202,8.683,0.745,0.435,254829680,193969487,888091,54
mgm4717348,terrestrial,free-living,soil,shrubland_soil,134852860,482977,279.212,53.711,55.638,8.517,0.858,0.418,112667495,482534,233.491,62.400,55.676,8.560,0.858,0.423,137363223,101622863,468572,35
mgm4717349,terrestrial,free-living,soil,shrubland_soil,407002037,1527911,266.378,61.506,59.675,8.627,0.730,0.419,346440083,1526592,226.937,61.775,59.772,8.676,0.728,0.448,424093780,323720758,1491720,71
mgm4717350,terrestrial,free-living,soil,shrubland_soil,99052271,353159,280.475,57.829,58.926,9.196,0.760,0.449,83145111,352927,235.587,65.948,58.963,9.197,0.759,0.459,101192904,76198438,347938,19
mgm4717351,terrestrial,free-living,soil,shrubland_soil,235355735,850214,276.819,56.997,58.681,9.152,0.770,0.475,196081456,849558,230.804,64.031,58.844,9.190,0.766,0.485,239490069,180103150,828611,57
mgm4717378,terrestrial,free-living,soil,shrubland_soil,383486993,1464475,261.860,65.742,59.102,8.051,0.736,0.354,328857085,1463534,224.701,63.806,59.293,8.087,0.732,0.368,403143386,313962214,1448066,94
mgm4718316,terrestrial,host-associated,animal_host-associated,chyme,1733405,3891,445.491,251.364,38.581,10.617,1.788,0.742,1511846,3663,412.734,140.178,38.493,10.644,1.796,0.746,1679238,769260,3350,0
mgm4718317,terrestrial,host-associated,animal_host-associated,chyme,2772029,6095,454.804,293.629,48.402,7.551,1.129,0.428,2456805,5791,424.245,148.277,48.401,7.566,1.130,0.432,2722263,1205341,5447,0
mgm4718318,terrestrial,host-associated,animal_host-associated,chyme,2441266,5206,468.933,273.407,38.532,11.396,1.825,0.810,2097261,4883,429.503,151.862,38.497,11.447,1.831,0.816,2322077,1077550,4577,0
mgm4718320,terrestrial,host-associated,animal_host-associated,chyme,3192842,6026,529.844,445.046,35.948,10.074,1.983,0.741,2758990,5777,477.582,217.197,35.998,10.123,1.981,0.745,3029179,1484371,5798,1
mgm4718321,terrestrial,host-associated,animal_host-associated,chyme,5513724,11777,468.177,310.789,49.888,7.229,1.057,0.375,,,,,,,,,5361206,2545039,11058,0
mgm4718322,terrestrial,host-associated,animal_host-associated,chyme,3336165,6614,504.410,340.572,35.268,9.977,2.034,0.735,2846549,6263,454.502,183.608,35.250,10.014,2.037,0.739,3137851,1530727,6112,0
mgm4718324,terrestrial,host-associated,animal_host-associated,chyme,3862719,8305,465.108,399.836,47.353,8.163,1.192,0.489,3439223,7953,432.443,177.155,47.312,8.160,1.194,0.491,3807524,1717926,7719,0
mgm4718325,terrestrial,host-associated,animal_host-associated,chyme,5692108,11525,493.892,409.993,42.539,9.352,1.484,0.632,4979928,11069,449.899,189.383,42.504,9.387,1.487,0.636,5497664,2672786,11367,0
mgm4718326,terrestrial,host-associated,animal_host-associated,chyme,1848273,3959,466.853,379.675,42.878,9.612,1.467,0.633,1609797,3769,427.115,168.256,42.789,9.665,1.475,0.640,1782819,800144,3593,0
mgm4718328,terrestrial,host-associated,animal_host-associated,chyme,6109476,11273,541.957,507.531,48.421,8.747,1.155,0.519,5152063,10789,477.529,223.953,48.366,8.808,1.159,0.523,5660976,2706210,11123,0
mgm4718329,terrestrial,host-associated,animal_host-associated,chyme,4670228,9810,476.068,332.595,45.658,9.695,1.316,0.619,4100387,9362,437.982,166.913,45.659,9.721,1.317,0.622,4536399,2174461,9324,0
mgm4718330,terrestrial,host-associated,animal_host-associated,chyme,5923459,11529,513.788,408.053,49.407,6.550,1.066,0.328,5112532,11044,462.924,192.683,49.398,6.584,1.067,0.331,5629742,2736104,11476,0
mgm4718331,terrestrial,host-associated,animal_host-associated,chyme,6046153,13148,459.853,272.094,49.493,7.300,1.076,0.395,5295343,12489,424.001,140.889,49.498,7.335,1.076,0.398,5875372,2860568,12644,0
mgm4718332,terrestrial,host-associated,animal_host-associated,chyme,2942678,6445,456.583,287.163,44.182,10.246,1.412,0.665,2563024,6103,419.961,151.373,44.114,10.295,1.417,0.670,2843169,1290686,5786,0
mgm4718333,terrestrial,host-associated,animal_host-associated,chyme,3168205,6752,469.225,291.544,49.498,6.428,1.062,0.333,2761102,6405,431.085,150.855,49.533,6.440,1.060,0.335,3054801,1442350,6335,0
mgm4718334,terrestrial,host-associated,animal_host-associated,chyme,3365152,7082,475.170,311.519,39.468,11.495,1.754,0.786,2939447,6692,439.248,165.919,39.442,11.505,1.757,0.789,3250643,1511850,6320,0
mgm4718335,terrestrial,host-associated,animal_host-associated,chyme,3038162,6526,465.547,337.932,48.958,7.522,1.104,0.414,2655735,6176,430.009,157.685,48.962,7.519,1.104,0.416,2939651,1288227,5755,1
mgm4718336,terrestrial,host-associated,animal_host-associated,chyme,2539823,5362,473.671,341.030,40.787,10.650,1.636,0.736,2233329,5112,436.880,170.353,40.766,10.668,1.638,0.738,2469229,1132574,4837,0
mgm4718337,terrestrial,host-associated,animal_host-associated,chyme,3489936,7081,492.859,342.132,40.599,10.805,1.652,0.733,3011180,6738,446.895,178.425,40.616,10.806,1.651,0.735,3323259,1600086,6683,0
mgm4718338,terrestrial,host-associated,animal_host-associated,chyme,4743663,9715,488.282,330.631,43.457,10.207,1.456,0.685,4108665,9235,444.901,169.252,43.408,10.244,1.460,0.689,4540364,2140088,9082,0
mgm4718339,terrestrial,host-associated,animal_host-associated,chyme,4732733,10024,472.140,289.386,49.321,6.566,1.072,0.348,4118630,9494,433.814,152.862,49.316,6.573,1.073,0.350,4557962,2186282,9513,1
mgm4718340,terrestrial,host-associated,animal_host-associated,chyme,7887350,17011,463.662,270.383,48.830,7.153,1.104,0.401,6943661,16176,429.257,145.948,48.841,7.162,1.104,0.403,7697794,3826881,16584,2
mgm4718341,terrestrial,host-associated,animal_host-associated,chyme,3708398,7552,491.048,339.062,37.907,9.834,1.814,0.703,3178651,7198,441.602,173.548,37.944,9.876,1.812,0.706,3511674,1730475,7150,2
mgm4718342,terrestrial,host-associated,animal_host-associated,chyme,2642629,5891,448.588,253.993,42.829,10.929,1.509,0.710,2306736,5562,414.731,139.497,42.837,10.961,1.510,0.714,2561710,1179684,5225,2
mgm4718343,terrestrial,host-associated,animal_host-associated,chyme,11281503,20871,540.535,476.516,46.961,9.292,1.236,0.557,9550602,19978,478.056,214.475,46.907,9.308,1.239,0.558,10499213,5216555,21089,0
mgm4718344,terrestrial,host-associated,animal_host-associated,chyme,2880572,6133,469.684,329.406,49.649,7.463,1.073,0.406,2491375,5802,429.399,156.756,49.642,7.470,1.073,0.408,2758193,1227999,5492,1
mgm4718345,terrestrial,host-associated,animal_host-associated,chyme,3187208,6933,459.716,268.481,45.244,9.464,1.333,0.610,2783868,6558,424.500,146.920,45.229,9.486,1.335,0.613,3085478,1464911,6459,0
mgm4718346,terrestrial,host-associated,animal_host-associated,chyme,5453246,11400,478.355,308.403,50.738,5.824,1.002,0.279,4784558,10901,438.910,156.132,50.800,5.824,0.999,0.280,5289431,2658763,11283,0
mgm4718347,terrestrial,host-associated,animal_host-associated,chyme,3802455,8260,460.346,291.266,47.089,8.630,1.216,0.525,3371324,7904,426.534,149.284,47.109,8.645,1.215,0.528,3735460,1765010,7831,0
mgm4718348,terrestrial,host-associated,animal_host-associated,chyme,2750797,5665,485.578,330.753,39.586,10.758,1.719,0.730,2365304,5380,439.648,174.357,39.659,10.789,1.715,0.734,2613436,1255430,5288,0
mgm4718349,terrestrial,host-associated,animal_host-associated,chyme,3679482,7815,470.823,324.588,45.661,8.920,1.296,0.563,3203612,7409,432.395,160.865,45.643,8.959,1.298,0.568,3546468,1624135,7188,0
mgm4718350,terrestrial,host-associated,animal_host-associated,chyme,2287194,4812,475.310,382.667,44.394,9.175,1.368,0.584,2003983,4614,434.327,171.721,44.373,9.230,1.371,0.589,2216172,1035228,4533,0
mgm4718351,terrestrial,host-associated,animal_host-associated,chyme,2701793,5905,457.543,274.692,42.707,10.247,1.500,0.685,2357386,5586,422.017,149.846,42.636,10.299,1.506,0.692,2613269,1223729,5428,1
mgm4718353,terrestrial,host-associated,animal_host-associated,chyme,3339970,7410,450.738,255.447,43.584,10.549,1.460,0.707,2900817,6986,415.233,142.309,43.545,10.570,1.463,0.712,3222459,1498284,6703,3
mgm4718355,terrestrial,host-associated,animal_host-associated,chyme,3039852,6428,472.908,330.896,40.740,10.710,1.637,0.713,2670643,6133,435.455,168.516,40.758,10.752,1.638,0.717,2953340,1379768,5826,0
mgm4718356,terrestrial,host-associated,animal_host-associated,chyme,2046677,4639,441.189,240.844,44.817,10.196,1.373,0.648,1768763,4325,408.963,137.821,44.708,10.245,1.381,0.655,1966269,872739,4047,3
